Time,Notes,Spawn,Attack,Camera,Event,Lyrics,Timer,Obstacle
263.5,1,2^(rand^rand),2,,,,,
267.5,1,2^(rand^rand),2,,,,,
271.5,1,2^(rand^rand),2,,,,,
273.5,,2^(rand^rand),,,,,,
275.5,1,2^(rand^rand),2,,,,,
276.5,1,2^(rand^rand),2,,,,,
277.5,1,2^(rand^rand),2,,,,,
278.5,1,2^(rand^rand),2,,,,,
279.5,1,2^(rand^rand),2,,,,,
280.5,1,2^(rand^rand),2,,,,,
281.5,1,2^(rand^rand),2,,,,,
282.5,1,2^(rand^rand),2,,,,,
283.5,1,2^(rand^rand),2,,,,,
284.5,1,2^(rand^rand),2,,,,,
285.5,1,2^(rand^rand),2,,,,,
286.5,1,2^(rand^rand),2,,,,,
287.5,1,2^(rand^rand),2,,,,,
288.5,1,2^(rand^rand),2,,,,,
289.5,1,2^(rand^rand),2,,,,,
290.5,1,2^(rand^rand),2,,,,,
291.5,1,,2,,,,,
295.5,1,2^(rand^rand),2,,,,,
299.5,1,2^(rand^rand),2,,,,,
301.5,1,2^(rand^rand),2,,,,,
303.5,1,,2,,,,,
