Time,Notes,Spawn,Attack,Camera,Event,Lyrics,Timer,Obstacle
483,1,2^(rand^rand),2,,,,,
484,1,1^(rand^rand),1,,,,,
485,1,2^(rand^rand),2,,,,,
488,1,1^(rand^rand),1,,,,,
492,1,1^(rand^rand),1,,,,,
496,1,,1,,,,,
488,,2^(rand^rand),2,,,,,
492,,2^(rand^rand),2,,,,,
496,,,2,,,,,3^1
497,1,,,,,,,3^1
498,1,,,,,,,3^1
499,1,,,,,,,3^1
500,1,,,,,,,3^1
501,1,,,,,,,3^1
502,1,,,,,,,3^1
503,1,,,,,,,3^1
504,1,,,,,,,3^1
505,1,,,,,,,3^1
506,1,,,,,,,3^1
507,1,,,,,,,3^1
508,1,,,,,,,
